country_iso3,year,BIS_CREDIT_GAP,BN.CAB.XOKA.GD.ZS,DT.DOD.DECT.GN.ZS,DT.DOD.DSTC.CD,FB.AST.NPER.ZS,FI.RES.TOTL.MO,FI.RES.XGLD.CD,FP.CPI.TOTL.ZG,FX_LEVEL_USD_LCU,FX_TREND_DEVIATION_PCT,FX_YOY_DEPRECIATION_PCT,GC.DOD.TOTL.GD.ZS,GC.NLD.TOTL.GD.ZS,NE.RSB.GNFS.ZS,NY.GDP.MKTP.KD.ZG,OUTPUT_GAP_PROXY_PCT,PUBLIC_DEBT_TRAJECTORY_PCT,RESERVES_TO_SHORT_TERM_DEBT_RATIO,SL.UEM.TOTL.ZS
TUR,2013,13.2004,-5.12686124176872,42.3711460982425,141904350000.0,2.63627102630173,5.46467548164703,110926748052.956,7.49309030547693,1.90376824244752,-7.434,6.000403194061743,31.7836465280795,0.279509002150069,-4.26183338158831,8.48825689298511,0.396,-13.396,0.782,9.713
TUR,2014,10.8777,-3.40746259930754,44.4602073781668,142503631000.0,2.74183131997442,5.46656223125612,106906397642.209,8.85457271364316,2.18854241775473,-5.897,14.95844761761016,31.1206735016751,0.269361188352854,-2.67212467047683,4.60079447270559,-1.365,-8.849,0.75,9.901
TUR,2015,9.8464,-2.46735825450658,46.7405303729401,104319973000.0,2.98772329214313,5.46401299517088,92920827378.6929,7.67085364845885,2.72000852790578,0.886,24.284021449138372,29.145145266046,0.376091561208709,-1.31335609821325,5.80557386628684,-0.493,-8.555,0.891,10.304
TUR,2016,9.7498,-2.54530792537505,46.3614777541171,89936614000.0,3.10968373133546,5.43169973687983,90919204818.2566,7.7751341532833,3.02013474808043,-7.952,11.034017617794989,30.075201418508,-0.974999415026735,-1.60577894110722,3.32366508200445,-1.253,-1.708,1.011,10.899
TUR,2017,4.2068,-4.06783613710293,52.6882928024745,109216835000.0,2.84271365893526,4.7879486495226,84115053501.0138,11.1443110840764,3.64813263536867,-8.294,20.793704244070234,29.5734179673603,-2.60245067681052,-3.05666052974179,7.82585730002594,2.174,-1.547,0.77,10.919
TUR,2018,-1.967,-1.85233343060557,55.4453574540502,92038250000.0,3.68690904641213,4.21759333209898,72866830470.308,16.3324638988929,4.82837014720942,-0.154,32.35182570935991,29.3999927208091,-2.20511093526739,0.630574922822866,3.46815306092219,-1.404,0.255,0.792,10.956
TUR,2019,-7.4402,1.9351600379275,55.3071524639806,95443782000.0,5.0229492930967,5.18429649280588,78532272033.2221,15.1768215720022,5.67381930843574,-5.466,17.51003206982693,33.4600744570718,-3.92445523823865,3.48130339674987,1.30162365464503,-2.897,3.385,0.823,13.73
TUR,2020,-2.3534,-4.22284721473811,60.3150906136416,111221212000.0,3.8900924404522,4.62292551551256,50030653817.0715,12.2789574462574,7.00860541558522,-18.334,23.52535452027775,41.0396523893444,-4.46634618652819,-2.90984442364009,1.80306247087255,-0.388,11.466,0.45,13.148
TUR,2021,-4.8931,-0.74064931592423,53.7425891882514,118034453000.0,2.97599400811766,4.45898866581647,72697047782.1336,19.5964926913324,8.85040754928315,-28.418,26.279152905402057,41.6375124693568,-1.26647365629945,0.498368961459877,11.811094450607,6.839,12.238,0.616,11.969
TUR,2022,-26.4454,-4.99763806227356,50.758322367613,147790066000.0,1.97901752159552,3.88032643940638,82887985445.8925,72.3088359891207,16.5488604173067,-6.979,86.98416231292192,35.3300843740665,-2.95717737537508,-3.61585073655095,5.44122511322401,-0.911,1.87,0.561,10.465
TUR,2023,-31.1377,-3.63367003503212,45.157151097837,174857263000.0,1.48012751953029,4.15773246137926,92703190401.6959,53.8594087593315,23.7385661219918,-2.229,43.44532205472076,33.2548360254558,-4.29865292389269,-1.85602311192189,5.04512369812289,-2.387,-7.785,0.53,9.388
TUR,2024,-34.8568,-0.766008235540632,39.3880494718611,178133840000.0,1.6536819200798,4.72961263910876,90858657478.1688,58.5064507300342,32.8058614432703,16.593,38.1964743560413,26.6192344930079,-2.95931437041885,0.537640299510246,3.3276230893799,-1.277,-15.018,0.51,8.8
TUR,2025,-26.9071,,,,,,71620524300.458,34.8811629820306,39.4548130977983,23.297,20.267572202076533,,,-0.235134381841593,3.60462514082589,-0.388,,,8.52
USA,1990,2.4209,-1.32399955459737,,,,2.73557589265657,72258214607.8445,5.39795643990325,1.0,0.0,0.0,40.933943570707,-3.66652222384702,-1.30560321870476,1.88596557755378,,,,
USA,1991,-1.499,0.0462965293516911,,,,2.60169338107099,66661474288.0029,4.23496396453849,1.0,0.0,0.0,44.0615972806026,-4.37032092052635,-0.464637879459816,-0.108312873733027,-0.997,,,6.8
USA,1992,-6.2288,-0.791448803104507,,,,2.31231476555185,60267694735.1053,3.02881967814969,1.0,0.0,0.0,46.0501444176036,-4.4235511501187,-0.532764691096014,3.52249717254271,1.756,,,7.5
USA,1993,-6.7221,-1.23616054042839,,,,2.39765174502404,62352691775.1732,2.95165696638559,1.0,0.0,0.0,48.2461403335599,-3.69654908560238,-0.950257918609434,2.75179586314481,0.696,7.312,,6.9
USA,1994,-6.2333,-1.66925292387951,,,,2.06391324712794,63284090264.9375,2.60744159215453,1.0,0.0,0.0,47.3534821707435,-2.79104450576323,-1.26916433061863,4.02902272637739,0.595,3.292,,6.119
USA,1995,-4.3222,-1.48644935848023,,,,1.95523553618241,74781404883.4358,2.80541968853662,1.0,0.0,0.0,47.2095352870886,-1.97872992947805,-1.17493388853482,2.68443073970295,-0.471,1.159,,5.65
USA,1996,-3.8547,-1.54496736206885,,,,1.66275864603054,64040728546.2044,2.93120419993441,1.0,0.0,0.0,46.7417685500108,-1.38087842596705,-1.19380086167408,3.77277269047364,0.277,-1.504,,5.451
USA,1997,-2.5501,-1.64061377884972,,,,1.2572687990174,58906941910.7012,2.33768993730735,1.0,0.0,0.0,44.1174824705231,-0.231068258169697,-1.18881237910304,4.44712793442667,0.812,-3.236,,5.0
USA,1998,1.6207,-2.37273907218914,,,,1.29127119690475,70714734123.4415,1.55227909874364,1.0,0.0,0.0,41.1291544339911,0.800634063338143,-1.79536892337118,4.48313335499124,0.249,-6.08,,4.511
USA,1999,4.2452,-2.97598256993022,,,,1.07377331452326,60499603711.0814,2.18802719697358,1.0,0.0,0.0,37.7272880185298,1.28675928537046,-2.69489528377232,4.78842504836746,0.216,-9.014,,4.219
USA,2000,4.6518,-3.92088461637514,,,,0.854272096906953,56600377652.723,3.37685727149929,1.0,0.0,0.0,33.2676418736523,2.23364620183569,-3.71744009727097,4.07758575997799,-0.372,-10.85,,3.992
USA,2001,6.6739,-3.72407526075822,,,,0.938134144021969,57633677027.9848,2.82617111885407,1.0,0.0,0.0,52.6289015925168,0.0139813827894706,-3.56028659802953,0.955538337599847,-2.318,11.5,,4.731
USA,2002,7.6891,-4.17334150234402,,,,1.11647810305723,67962414914.2413,1.58603162650601,1.0,0.0,0.0,54.0472378898626,-2.84500802810257,-4.02361290601209,1.70044733078285,-0.544,16.32,,5.783
USA,2003,7.7547,-4.55897769378821,,,,1.19878399570069,74894067978.4823,2.27009497336115,1.0,0.0,0.0,56.4292429155629,-4.07842394459017,-4.55599247585421,2.79560596378604,0.978,23.162,,5.989
USA,2004,8.0135,-5.20485224269137,,,,1.05559111218244,75889985333.4451,2.67723669309172,1.0,0.0,0.0,56.8322960522202,-3.82684864841327,-5.19056091103065,3.84777169267127,1.066,4.203,,5.529
USA,2005,8.1691,-5.74598267055862,,,,0.903588941772187,54083715801.8481,3.3927468454955,1.0,0.0,0.0,56.6929850051349,-3.03664635176537,-5.67444452292576,3.48354993710312,0.108,2.646,,5.084
USA,2006,10.1073,-5.91102091022869,,,,0.920734980795974,54853874760.9669,3.22594410070404,1.0,0.0,0.0,55.6206495230784,-2.10572293619459,-5.69250678744429,2.78453963674239,-0.587,-0.809,,4.623
USA,2007,11.6298,-5.08872735734161,,,,1.06599499526028,59524234464.1401,2.85267248150138,1.0,0.0,0.0,55.8142306449781,-2.43871452073299,-5.08443697308071,2.0038583039496,-0.753,-1.018,,4.622
USA,2008,6.6777,-4.71585990444596,,,,1.07901356702484,66607006099.5361,3.839100296651,1.0,0.0,0.0,63.9719179502151,-5.24151545897991,-5.01609967648987,0.113587247501258,-1.52,7.279,,5.784
USA,2009,1.238,-2.62283632200348,,,4.95990413551278,1.92028077353965,119718872595.852,-0.355546266299747,1.0,0.0,0.0,76.0321802627381,-10.1899701113415,-2.8950895171296,-2.5765002366652,-2.423,20.412,,9.254
USA,2010,-9.4305,-2.87064145448882,,,4.38774309355535,2.00331890203891,121391806197.94,1.6400434423899,1.0,0.0,0.0,85.1547923110491,-9.99381153701472,-3.53717207641639,2.69519258673525,2.618,29.341,,9.633
USA,2011,-13.9783,-2.91862065322661,,,3.78150447341426,1.96135892377522,136912226738.474,3.156841568622,1.0,0.0,0.0,89.7346954422037,-8.94621330674142,-3.71555101074813,1.56440685205419,1.003,25.763,,8.949
USA,2012,-16.1636,-2.57236847367136,,,3.31729162388854,2.04662420386995,139133870857.438,2.06933726526067,1.0,0.0,0.0,93.8330143343442,-7.3043865590991,-3.39373703778215,2.28911339009767,0.106,17.801,,8.069
USA,2013,-15.5667,-2.01090797096302,,,2.45239118205518,1.59421468829977,133533464073.2,1.46483265562717,1.0,0.0,0.0,95.5058927414252,-4.15034273198543,-2.83432252119183,2.11783009443471,0.127,10.351,,7.375
USA,2014,-14.7433,-2.10117617206317,,,1.85071180176898,1.48004639876335,119048483711.246,1.62222297740817,1.0,0.0,0.0,95.6360178458392,-3.70170258774664,-2.89014091098105,2.52381981757846,0.214,5.901,,6.168
USA,2015,-12.7333,-2.2325584903738,,,1.47342654705219,1.34985594012155,106539635766.333,0.118627135552451,1.0,0.0,0.0,96.1410808045622,-3.19804149971093,-2.86591667382253,2.94555045227337,0.416,2.308,,5.28
USA,2016,-9.6245,-2.10699725119707,,,1.32052217577727,1.44075451131827,106290809152.792,1.26158320570536,1.0,0.0,0.0,98.1169229551873,-3.83020224555147,-2.67627933189587,1.81945147909089,-0.61,2.611,,4.869
USA,2017,-6.8423,-1.87442427129943,,,1.12682415706513,1.48411996805483,112251905534.783,2.13011000365961,1.0,0.0,0.0,97.2074691432871,-2.94418313753416,-2.77037616875539,2.45762230126449,0.05,1.571,,4.355
USA,2018,-6.5036,-2.12518413076048,,,0.913161529735837,1.3600015179599,114756990011.769,2.44258329692817,1.0,0.0,0.0,98.62934291533,-4.77899854941656,-2.87113761100856,2.96650506701943,0.552,2.488,,3.896
USA,2019,-5.8043,-2.05182158462342,,,0.855251960083455,1.54805985915951,118437718706.204,1.81221007526021,1.0,0.0,0.0,100.234364169849,-5.35878674364723,-2.68008580508563,2.58382533052225,-0.085,2.117,,3.669
USA,2020,4.5786,-2.77659039897534,,,1.06536914566418,2.09737678529136,133849095923.967,1.23358439630629,1.0,0.0,0.0,124.509268439559,-14.3855994220614,-2.89378184080948,-2.081375977796,-3.238,27.302,,8.055
USA,2021,-0.9847,-3.61901225446136,,,0.813464699477564,1.97445270826071,240197337193.282,4.69785886363742,1.0,0.0,0.0,118.284809538371,-12.7072284020097,-3.57938846341164,6.15202247867526,3.934,19.655,,5.349
USA,2022,-6.2089,-3.81177015326345,,,0.71607362746051,1.67967044769329,232716637027.83,8.00279982052121,1.0,0.0,0.0,112.71753248772,-4.45683440176853,-3.59970406777088,2.52421385073222,0.326,12.483,,3.65
USA,2023,-10.6438,-3.33680827263036,,,0.846592385960373,1.79263382538627,234110801811.751,4.11633838374488,1.0,0.0,0.0,114.73462594651,-7.25485596488678,-2.82795073709931,2.93436322440155,-0.936,-9.775,,3.638
USA,2024,-12.4608,-4.04564637199117,,,0.972922460845953,1.94032058064747,227759698198.716,2.94952520485207,1.0,0.0,0.0,115.768352618316,-7.18895885533261,-3.06662434752828,2.79318715363841,0.043,-2.516,,4.022
USA,2025,-11.5378,-3.62698693844919,,,0.960307384017485,2.83633267220007,243272101358.273,,1.0,0.0,0.0,,,,2.16138195623856,-0.468,,,4.198
ZAF,1990,-0.7478,1.23093530701267,,,,1.19465480077854,1008333157.87227,14.3209918914915,2.58732083333333,-5.349,-1.348113394295336,32.3971949577925,-3.15245287878649,4.86528254330368,-0.317760426540374,,,,
ZAF,1991,-0.6503,1.03482370495217,,,,1.52429876674072,898759430.116294,15.3347785733672,2.761315,-3.69,6.724877890095593,33.9135908287352,-3.20833556543633,3.80002142818878,-1.0182449675445,-0.35,,,23.137
ZAF,1992,-1.3566,1.34745427194466,,,,1.45376401915937,991616032.390779,13.874703748615,2.85201416666667,-5.054,3.284636728032475,36.9022310979407,-7.77388868608349,3.58893970953496,-2.13703284500521,-0.979,,,23.463
ZAF,1993,-2.5224,1.90438081566821,,,,1.30157267285546,1019720966.70976,9.71742729803028,3.26774158333333,1.742,14.576625232985684,39.9507720898509,-8.078679346316,4.13060891586304,1.23355793864741,1.874,7.554,,23.361
ZAF,1994,-0.6368,0.0192951572527621,14.3430112992824,7739000000.0,,1.30339237556196,1685218535.33399,8.938563723594,3.55079833333334,0.892,8.662152216800202,44.8169697430772,-4.84119550439251,1.98406644359411,3.20000000297172,2.434,10.903,0.218,23.067
ZAF,1995,1.3366,-1.45179160612888,15.0170695489257,9673000000.0,,1.43270061747907,2819869227.10403,8.68042421392631,3.627085,-6.291,2.1484370416228415,44.8686189886337,-4.80429605618098,0.597687436248138,3.10000000054411,0.589,7.966,0.292,22.705
ZAF,1996,3.0546,-1.0280828308777,16.2687611496114,10832000000.0,,0.749182306824821,941556932.714946,7.35411972085333,4.29934916666667,-0.54,18.53455782444222,44.2298759185659,-4.66611162805924,1.35023470541686,4.29999999726792,0.767,4.279,0.087,22.5
ZAF,1997,4.3723,-1.31813387872595,18.4812481915831,10928000000.0,,1.81151705227386,4799414924.4435,8.59777611252274,4.60796166666667,-4.685,7.178121339683385,43.1755459966557,-3.3619580064389,1.01984928122529,2.60000000146347,-0.733,-1.641,0.439,22.549
ZAF,1998,7.6904,-1.4374968242162,17.3639916238851,11444000000.0,,1.76142933259018,4356853270.71678,6.88054521037351,5.52828416666667,0.569,19.972442623763143,44.6542617733798,-2.64728818513197,1.0027982981868,0.50000000034143,-1.967,-0.214,0.381,22.739
ZAF,1999,4.5899,-0.445657419944882,17.3421004881215,10815000000.0,,2.54961732709242,6353095479.60889,5.18148905111697,6.10948416666667,-3.923,10.513207759912246,42.1780316027359,-1.59283272266752,2.28013593205309,2.39999999746338,0.567,-2.052,0.587,22.884
ZAF,2000,1.818,-0.125570459653347,17.9488438094943,9553000000.0,,2.38388518393691,6082806131.77162,5.33895913599828,6.93982833333333,-8.027,13.591068313050325,39.6390583837328,-1.71684047324677,2.58788488597607,4.20000000067826,1.833,-3.536,0.637,22.788
ZAF,2001,4.5845,0.253001084795547,19.5001299531834,8355000000.0,,2.45317346788814,6045276919.15025,5.70189483049608,8.60918083333334,8.253,24.05466561732932,,-0.801927664009847,3.54237608330853,2.70000000019104,-0.4,,0.724,22.652
ZAF,2002,-2.4449,0.781937464700479,27.7913348185499,8054000000.0,,2.50168882524226,5904239858.41019,9.494713780996,10.5407466666667,31.384,22.436116405577767,,-1.39209881025107,3.39683280592358,3.70037440406668,0.167,,0.733,22.579
ZAF,2003,1.4114,-0.782449992267883,20.8478699394955,11195000000.0,,1.92764823872227,6495520282.58033,5.67942414068799,7.56474916666667,-4.325,-28.233270318611392,,-2.26456368589691,2.10668415382791,2.94907546754213,-0.167,,0.58,22.679
ZAF,2004,0.9695,-2.50726120703613,17.5007436072345,13547049696.3,,2.68935775221081,13141251628.1943,-0.692039437857687,6.4596925,-14.319,-14.60797499454436,,-1.68236664045094,-0.128537652673302,4.55455990721774,0.82,,0.97,22.567
ZAF,2005,5.1392,-2.7747758989594,15.8826881733744,17562071463.5,,3.16114379578521,18579129695.2026,2.06285308223427,6.35932833333333,-7.029,-1.553698828027339,,-0.161839834643574,-0.228252413945679,5.27705197295467,1.017,,1.058,22.472
ZAF,2006,11.7994,-4.00012427594728,19.3982301233549,24397000000.0,,3.23727857447778,23056918431.1639,3.2439076541923,6.77154916666667,-2.979,6.482144209674234,,0.781786917588248,-1.57164151069059,5.60380645895889,0.459,,0.945,22.304
ZAF,2007,12.2101,-4.86189160706926,22.5208680963182,29223000000.0,,3.46397510382695,29588572400.564,6.17781214809388,7.045365,-4.563,4.0436217266383245,,0.924679916294093,-1.20721034834303,5.36047405394162,-0.053,,1.013,22.26
ZAF,2008,8.9973,-5.1861810846768,24.1807678702619,31403000000.0,3.92151508288564,3.3280835307273,30583543856.9593,9.90998456005467,8.26122333333333,9.065,17.25756342408562,,-0.589095512830275,-1.46517645748784,3.1910438863288,-1.527,,0.974,22.407
ZAF,2009,3.5494,-2.38458187361532,26.1150557499132,29184000000.0,5.93611112398251,5.12662348081341,35237419576.4755,7.23809523809527,8.47367415824888,10.442,2.571663013373926,,-4.46450848490935,0.377957648767233,-1.53808913525583,-3.876,,1.207,23.523
ZAF,2010,-1.0683,-1.29901805615596,28.1821106821805,32073000000.0,5.79213600421704,4.54059848802417,38175057749.0238,4.06749555950263,7.32122196115288,-7.39,-13.600383677417193,,-4.44267265987092,1.16074809084438,3.03973288127956,1.476,,1.19,24.683
ZAF,2011,-4.4322,-2.01967628513274,27.7434703939165,29320000000.0,4.68085453063316,4.19180307031225,42595171246.0381,5.0008533879502,7.26113213232735,-11.279,-0.82076228728446,,-5.46206329752573,0.759946504853332,3.16855627858818,1.612,,1.453,24.639
ZAF,2012,-2.4869,-4.68373643403848,34.9384853404741,36482000000.0,4.04289177410579,4.33171873217314,43995470405.0297,5.73797139141739,8.20996862659332,-5.197,13.067335464694917,,-4.23209308673638,-1.3043188057987,2.39623238465745,-0.472,,1.206,24.727
ZAF,2013,-2.4758,-5.33837274756911,36.2098641892608,36242000000.0,3.64128702921644,4.30463726127469,44863675893.5691,5.78016910069176,9.65505606913526,-0.949,17.601619546524038,,-4.18299310803963,-2.11646698932911,2.48546800826588,-0.198,,1.238,24.561
ZAF,2014,-3.3971,-4.81243259488482,40.169798601073,42449000000.0,3.24484679094119,4.42516066122755,44267418380.4854,6.13282953059149,10.8526555687831,-3.422,12.403858569773174,,-3.43956150956059,-1.498335448365,1.41382645223793,-0.685,,1.043,24.89
ZAF,2015,-1.4058,-4.31028688643789,37.711086621978,37024000000.0,3.12168564309893,4.72421413251299,41619505756.7249,4.51869094892506,12.7589308811644,4.069,17.565058619058792,52.6511572360833,-4.56437663555894,-1.29939931974983,1.32186223678229,-0.419,7.997,1.124,25.149
ZAF,2016,-3.8635,-2.63361451678797,45.6902115131597,37200000000.0,2.85780789685003,5.43700662124582,42565588000.8565,6.60290842394872,14.7096108855267,13.362,15.288741843111842,53.7387913884354,-3.46049874466043,0.45091883491279,0.664552307858116,-0.469,11.561,1.144,26.536
ZAF,2017,-5.1247,-2.37436753188649,47.1927189929926,40886000000.0,2.84200004498428,5.2254571809234,45499292863.2361,5.18618655524149,13.3238014244992,-2.71,-9.421115703278371,56.2597208390879,-4.65754447743392,1.1442197330691,1.15794695181735,0.11,16.621,1.113,27.035
ZAF,2018,-5.6131,-3.00051939426576,45.7412901934993,47868200000.0,3.72802083553832,4.81246249518312,46478274116.6735,4.50987264867388,13.2339264715833,-8.32,-0.6745443740300838,59.1023114070608,-5.69551397247214,0.508529174050609,1.55678384721676,0.43,6.451,0.971,26.906
ZAF,2019,-4.9292,-2.6199906748304,50.2481328155576,44496000000.0,3.8923903817602,5.40690081512174,48919726656.867,4.10285075461156,14.4484270548333,-0.002,9.17717493638679,64.5892781351104,-5.75192703897,0.506262402089596,0.25993557687633,-0.732,10.85,1.099,28.468
ZAF,2020,-3.9165,2.00352275153333,52.7841323729174,37077000000.0,5.18028329482246,7.12354295570034,47387358995.5568,3.23238831615113,16.4591053903333,9.325,13.916243808888428,75.7255090793216,-9.92664872393274,4.39216924037491,-6.1689177146757,-4.718,19.466,1.278,29.217
ZAF,2021,-10.1259,3.7724136934501,41.0418957615734,36292000000.0,4.4542556212951,5.56291275582496,50262146617.2517,4.61874544887136,14.7786782139167,-8.198,-10.209711503539797,74.0826080051444,-4.55050349618667,6.21850738256707,4.85864865060148,5.209,14.98,1.385,34.007
ZAF,2022,-7.3869,-0.296182598127432,43.0995184381018,42949000000.0,4.14167269623936,4.91388463271698,53247530156.2544,7.03987272546482,16.3558534845,-3.074,10.671964351305196,76.2333180266081,-4.82712126967012,2.13174623051444,2.05813661692193,1.809,11.644,1.24,33.268
ZAF,2023,-7.4229,-1.10356312207881,44.1610440626778,42218911000.0,4.72216238902933,5.33074985880917,54176079020.3129,6.0752438457966,18.4502441785,7.516,12.805144629014919,79.4140619824567,-4.93740430848342,0.827749537292378,0.80610455095804,-1.768,3.689,1.283,32.098
ZAF,2024,-6.3357,-0.64279979707505,44.8309798829996,46828461000.0,4.53555112448807,5.67102712164407,54912456859.2265,4.36115246518962,18.3286575505,3.226,-0.6589973922496051,82.7627080034486,-4.79809758744051,1.93704365623559,0.534843531905139,-0.598,8.68,1.173,32.279
